Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
United Airlines,2016-03,Australia / Oceania,13965,0.007304489187891443
United Airlines,2016-03,Canada,24970,0.01306073004093443
United Airlines,2016-03,Europe,40587,0.021229309177869672
United Airlines,2016-03,Mexico,52676,0.02755254367786392
United Airlines,2016-03,US,1216832,0.6364723370913226
United Airlines,2016-04,Asia,139274,0.07284822249583908
United Airlines,2016-04,Australia / Oceania,11989,0.006270928813006123
United Airlines,2016-04,Canada,30061,0.015723612565499798
United Airlines,2016-04,Europe,53361,0.027910837633732564
United Airlines,2016-04,Mexico,51190,0.026775281169220403
United Airlines,2016-04,US,1200736,0.6280532137137143
United Airlines,2016-05,Asia,153623,0.08035356552176492
United Airlines,2016-05,Australia / Oceania,11677,0.006107735069603178
United Airlines,2016-05,Canada,38986,0.020391895129189815
United Airlines,2016-05,Europe,70317,0.03677978991943878
United Airlines,2016-05,Mexico,42070,0.022005002515903545
United Airlines,2016-05,US,1317449,0.6891007501681627
United Airlines,2016-06,Asia,176041,0.09207945443076244
United Airlines,2016-06,Australia / Oceania,13346,0.006980716985434958
United Airlines,2016-06,Canada,38676,0.020229747499526635
United Airlines,2016-06,Europe,84836,0.044374052613244425
United Airlines,2016-06,Mexico,53300,0.027878931164669808
United Airlines,2016-06,US,1449843,0.758350341399219
United Airlines,2016-07,Asia,166012,0.08683371708272354
United Airlines,2016-07,Australia / Oceania,16786,0.008780032617826406
United Airlines,2016-07,Canada,44555,0.023304798837558413
United Airlines,2016-07,Europe,88943,0.04652224717784666
United Airlines,2016-07,Mexico,62359,0.03261730334892392
United Airlines,2016-07,Middle East,6805,0.003559401999541802
United Airlines,2016-07,US,1556583,0.814181431690342
United Airlines,2016-08,Asia,170600,0.08923350200173864
United Airlines,2016-08,Australia / Oceania,17797,0.009308843113276333
United Airlines,2016-08,Canada,45518,0.023808502603254043
United Airlines,2016-08,Europe,84943,0.04443001969832172
United Airlines,2016-08,Mexico,45225,0.02365524694037884
United Airlines,2016-08,Middle East,5514,0.0028841355805251283
United Airlines,2016-08,US,1572246,0.8223740714432918
United Airlines,2016-09,Asia,144468,0.07556497987800222
United Airlines,2016-09,Australia / Oceania,17503,0.009155064393531252
United Airlines,2016-09,Canada,38587,0.020183195438107204
United Airlines,2016-09,Europe,82794,0.04330597048494694
United Airlines,2016-09,Mexico,24397,0.012761018454492483
United Airlines,2016-09,Middle East,6156,0.003219938090988881
United Airlines,2016-09,US,1351359,0.7068376086258354
United Airlines,2016-10,Asia,147218,0.07700338627017561
United Airlines,2016-10,Australia / Oceania,18388,0.009617969723376144
United Airlines,2016-10,Canada,30663,0.0160384928011683
United Airlines,2016-10,Europe,70191,0.03671388475383375
United Airlines,2016-10,Mexico,34008,0.017788118030921028
United Airlines,2016-10,Middle East,9663,0.005054298533662371
United Airlines,2016-10,US,1405915,0.7353734992190761
United Airlines,2016-11,Asia,137385,0.07186016806863343
United Airlines,2016-11,Australia / Oceania,27251,0.014253822761133527
United Airlines,2016-11,Canada,15297,0.008001200938573247
United Airlines,2016-11,Europe,36364,0.019020440016361218
United Airlines,2016-11,Mexico,54668,0.028594472962667337
United Airlines,2016-11,Middle East,11378,0.0059513410655086885
United Airlines,2016-11,US,1297341,0.6785831226285909
United Airlines,2016-12,Asia,153728,0.08040848649310245
United Airlines,2016-12,Australia / Oceania,29314,0.015332889083698514
United Airlines,2016-12,Canada,20811,0.010885336519098376
United Airlines,2016-12,Europe,42719,0.022344466424456467
United Airlines,2016-12,Mexico,68308,0.03572896866784738
United Airlines,2016-12,Middle East,11630,0.00608315139671876
United Airlines,2016-12,US,1301730,0.6808788192304996
United Airlines,2017-01,Asia,154919,0.081031447225131
United Airlines,2017-01,Australia / Oceania,28747,0.015036315838475854
United Airlines,2017-01,Canada,16554,0.00865868342401396
United Airlines,2017-01,Europe,41811,0.021869530786604304
United Airlines,2017-01,Mexico,50310,0.02631499112372492
United Airlines,2017-01,Middle East,11236,0.005877066989985553
United Airlines,2017-01,US,1101482,0.5761377271505221
United Airlines,2017-02,Asia,125620,0.0657064039944807
United Airlines,2017-02,Australia / Oceania,24455,0.012791355752945596
United Airlines,2017-02,Canada,20595,0.010772356235204028
United Airlines,2017-02,Europe,31604,0.016530689315726543
United Airlines,2017-02,Mexico,39628,0.02072769763965357
United Airlines,2017-02,Middle East,9592,0.005017161495900803
United Airlines,2017-02,US,1041015,0.5445100473994136
United Airlines,2017-03,Asia,155697,0.0814383854698986
United Airlines,2017-03,Australia / Oceania,21203,0.01109037481209182
United Airlines,2017-03,Canada,33307,0.017421455165134284
United Airlines,2017-03,Europe,43605,0.02280789481117124
United Airlines,2017-03,Mexico,54496,0.028504507181047765
United Airlines,2017-03,Middle East,12079,0.006318003931295434
United Airlines,2017-03,US,1366658,0.7148398556781485
United Airlines,2017-04,Asia,158368,0.08283547036935138
United Airlines,2017-04,Australia / Oceania,19287,0.010088197849399374
United Airlines,2017-04,Canada,30128,0.01575865737578184
United Airlines,2017-04,Europe,60209,0.03149273107867926
United Airlines,2017-04,Mexico,55345,0.028948582463576934
United Airlines,2017-04,Middle East,11110,0.005811161824380517
United Airlines,2017-04,US,1365522,0.7142456630739634
United Airlines,2017-05,Asia,168324,0.08804302456588894
United Airlines,2017-05,Australia / Oceania,11960,0.006255760163779567
United Airlines,2017-05,Canada,39700,0.020765357734285016
United Airlines,2017-05,Europe,68240,0.035693400800695455
United Airlines,2017-05,Mexico,46553,0.02434986646358112
United Airlines,2017-05,Middle East,11100,0.005805931255681705
United Airlines,2017-05,US,1457894,0.7625614722586328
United Airlines,2017-06,Asia,186677,0.09764268729881925
United Airlines,2017-06,Australia / Oceania,12221,0.0063922780068185695
United Airlines,2017-06,Canada,49841,0.02606967745175062
United Airlines,2017-06,Europe,90885,0.04753802361915602
United Airlines,2017-06,Mexico,59488,0.03111560707549489
United Airlines,2017-06,Middle East,11740,0.006140687652405695
United Airlines,2017-06,US,1623644,0.8492581484414474
United Airlines,2017-07,Asia,190194,0.09948227831019156
United Airlines,2017-07,Australia / Oceania,14387,0.007525219186981323
United Airlines,2017-07,Canada,54247,0.02837426602044734
United Airlines,2017-07,Europe,95069,0.0497264935627391
United Airlines,2017-07,Mexico,69836,0.036528199565025905
United Airlines,2017-07,Middle East,11322,0.005922049880795339
United Airlines,2017-07,US,1756035,0.918506170501894
United Airlines,2017-08,Asia,192197,0.10052996122056367
United Airlines,2017-08,Australia / Oceania,13578,0.007102066179247405
United Airlines,2017-08,Canada,55011,0.028773881469036602
United Airlines,2017-08,Central America,62,3.242952593263655e-05
United Airlines,2017-08,Europe,98425,0.05148187241806053
United Airlines,2017-08,Mexico,52089,0.027245509295243636
United Airlines,2017-08,Middle East,12188,0.006375017130112489
United Airlines,2017-08,South America,81,4.236760646038001e-05
United Airlines,2017-08,US,1804081,0.9436369608722078
United Airlines,2017-09,Asia,159105,0.08322096328245385
United Airlines,2017-09,Australia / Oceania,13062,0.006832168834388688
United Airlines,2017-09,Canada,38767,0.020277345674685827
United Airlines,2017-09,Europe,82942,0.04338338290168937
United Airlines,2017-09,Mexico,25936,0.013566002977239703
United Airlines,2017-09,Middle East,10685,0.005588862654680993
United Airlines,2017-09,US,1480495,0.7743830805748185
United Airlines,2017-10,Asia,158575,0.0829437431414168
United Airlines,2017-10,Australia / Oceania,13283,0.006947764402632441
United Airlines,2017-10,Canada,37041,0.019374549517270814
United Airlines,2017-10,Europe,69258,0.03622587269423455
United Airlines,2017-10,Mexico,34414,0.01800047912009281
United Airlines,2017-10,Middle East,12281,0.006423661419011443
United Airlines,2017-10,US,1592759,0.8331035370151655
United Airlines,2017-11,Asia,137649,0.07199825508228208
United Airlines,2017-11,Australia / Oceania,27185,0.014219301007721365
United Airlines,2017-11,Canada,21621,0.011309012583702175
United Airlines,2017-11,Europe,40739,0.02130881382209162
United Airlines,2017-11,Mexico,61415,0.03212353766375603
United Airlines,2017-11,Middle East,11742,0.006141733766145458
United Airlines,2017-11,US,1515066,0.7924656796234827
United Airlines,2017-12,Asia,148423,0.0776336697983825
United Airlines,2017-12,Australia / Oceania,32313,0.01690153663647234
United Airlines,2017-12,Canada,24504,0.012816985539569776
United Airlines,2017-12,Europe,44374,0.023210125544109908
United Airlines,2017-12,Mexico,71696,0.037501085343005
United Airlines,2017-12,Middle East,11401,0.005963371373515957
United Airlines,2017-12,US,1489459,0.7790717623564339
United Airlines,2018-01,Asia,147182,0.07698455622285989
United Airlines,2018-01,Australia / Oceania,32342,0.016916705285698892
United Airlines,2018-01,Canada,25604,0.013392348096439133
United Airlines,2018-01,Europe,42357,0.02215511983755946
United Airlines,2018-01,Mexico,55513,0.029036456017716983
United Airlines,2018-01,Middle East,11699,0.006119242320740565
United Airlines,2018-01,US,1249553,0.6535872809307065
United Airlines,2018-02,Asia,132576,0.06934478758137458
United Airlines,2018-02,Australia / Oceania,29130,0.015236646619640366
United Airlines,2018-02,Canada,24030,0.01256905658324607
United Airlines,2018-02,Europe,33483,0.017513513174233383
United Airlines,2018-02,Mexico,45650,0.023877546110078366
United Airlines,2018-02,Middle East,10439,0.005460190664690209
United Airlines,2018-02,US,1148556,0.6007601062433114
United Airlines,2018-03,Asia,150997,0.0789800181814568
United Airlines,2018-03,Australia / Oceania,26814,0.014025246908995427
United Airlines,2018-03,Canada,24369,0.012746372862135808
United Airlines,2018-03,Europe,51565,0.026971427495425866
United Airlines,2018-03,Mexico,58647,0.030675716247924773
United Airlines,2018-03,Middle East,12318,0.006443014523197049
United Airlines,2018-03,US,1452520,0.759750564639891
United Airlines,2018-04,Asia,143143,0.07487192952540958
United Airlines,2018-04,Australia / Oceania,11994,0.006273544097355529
United Airlines,2018-04,Canada,23500,0.012291836442209016
United Airlines,2018-04,Europe,56189,0.029390042461756697
United Airlines,2018-04,Mexico,52690,0.027559866474042256
United Airlines,2018-04,Middle East,11378,0.0059513410655086885
United Airlines,2018-04,US,1522456,0.796331069891905
United Airlines,2018-05,Asia,151894,0.07944920019374027
United Airlines,2018-05,Australia / Oceania,10640,0.005565325095536337
United Airlines,2018-05,Canada,24439,0.012782986843027495
United Airlines,2018-05,Europe,81531,0.042645349658286945
United Airlines,2018-05,Mexico,46741,0.024448201155118792
United Airlines,2018-05,Middle East,13546,0.007085328359411206
United Airlines,2018-05,US,1590995,0.832180864696695
United Airlines,2018-06,Asia,167168,0.08743837082430625
United Airlines,2018-06,Australia / Oceania,12392,0.006481720731568261
United Airlines,2018-06,Canada,48695,0.025470254278866723
United Airlines,2018-06,Europe,105429,0.05514536273470869
United Airlines,2018-06,Mexico,60287,0.03153352951453
United Airlines,2018-06,Middle East,19513,0.010206408701992534
United Airlines,2018-06,US,1725712,0.9026455170364853
United Airlines,2018-07,Asia,176873,0.09251463774650362
United Airlines,2018-07,Australia / Oceania,13529,0.007076436392623224
United Airlines,2018-07,Canada,56394,0.02949726912008235
United Airlines,2018-07,Europe,110665,0.05788408850540684
United Airlines,2018-07,Mexico,65547,0.03428480865010529
United Airlines,2018-07,Middle East,10640,0.005565325095536337
United Airlines,2018-07,US,1839225,0.9620192715073139
United Airlines,2018-08,Asia,168220,0.0879886266514213
United Airlines,2018-08,Australia / Oceania,13293,0.006952994971331253
United Airlines,2018-08,Canada,57810,0.030237917647834178
United Airlines,2018-08,Europe,112574,0.058882604070010114
United Airlines,2018-08,Mexico,46867,0.024514106320723827
United Airlines,2018-08,Middle East,19454,0.01017554834666954
United Airlines,2018-08,US,1850238,0.967779696815316
United Airlines,2018-09,Asia,138016,0.0721902169535285
United Airlines,2018-09,Australia / Oceania,11866,0.006206592818010731
United Airlines,2018-09,Canada,47014,0.02459099568059637
United Airlines,2018-09,Europe,104845,0.05483989752269805
United Airlines,2018-09,Mexico,21391,0.011188709503629492
United Airlines,2018-09,Middle East,14308,0.007483897694260706
United Airlines,2018-09,US,1497496,0.7832755704196694
United Airlines,2018-10,Asia,148143,0.07748721387481575
United Airlines,2018-10,Australia / Oceania,14717,0.007697827954042131
United Airlines,2018-10,Canada,36148,0.018907459732466873
United Airlines,2018-10,Europe,96466,0.05045720400996319
United Airlines,2018-10,Mexico,35376,0.018503659828918557
United Airlines,2018-10,Middle East,19096,0.009988293987252058
United Airlines,2018-10,US,1576961,0.8248402845847818
United Airlines,2018-11,Asia,153230,0.0801480041719016
United Airlines,2018-11,Australia / Oceania,32968,0.017244138886244546
United Airlines,2018-11,Canada,15014,0.007853175844396858
United Airlines,2018-11,Europe,63329,0.03312466851270871
United Airlines,2018-11,Mexico,59407,0.03107323946903451
United Airlines,2018-11,Middle East,13678,0.007154371866235528
United Airlines,2018-11,US,1385135,0.724504377462944
United Airlines,2018-12,Asia,165331,0.08647751535433441
United Airlines,2018-12,Australia / Oceania,37335,0.019528328237015898
United Airlines,2018-12,Canada,18721,0.009792147661046595
United Airlines,2018-12,Europe,66094,0.03457092075793033
United Airlines,2018-12,Mexico,65925,0.0344825241469204
United Airlines,2018-12,Middle East,13005,0.0068023545928054575
United Airlines,2018-12,US,1390933,0.7275370611945154
United Airlines,2019-01,Asia,169118,0.08845833172057466
United Airlines,2019-01,Australia / Oceania,38352,0.020060277073685115
United Airlines,2019-01,Canada,21925,0.01146802187214607
United Airlines,2019-01,Europe,59020,0.03087081646039047
United Airlines,2019-01,Mexico,47810,0.025007348949021832
United Airlines,2019-01,Middle East,9747,0.005098235310732395
United Airlines,2019-01,US,1218683,0.6374405153574727
United Airlines,2019-02,Asia,135977,0.07112370399584066
United Airlines,2019-02,Australia / Oceania,33727,0.0176411390504844
United Airlines,2019-02,Canada,25047,0.013101005419915285
United Airlines,2019-02,Europe,54178,0.028338175096425534
United Airlines,2019-02,Mexico,38353,0.020060800130554994
United Airlines,2019-02,Middle East,12094,0.006325849784343652
United Airlines,2019-02,US,1084550,0.5672813282296931
United Airlines,2019-03,Asia,162264,0.08487329993440867
United Airlines,2019-03,Australia / Oceania,36400,0.019039270063676943
United Airlines,2019-03,Canada,30614,0.016012863014544118
United Airlines,2019-03,Europe,71432,0.037362998329356356
